profile,period,weekday,timestamp,watt
G1,transition,saturday,04:15,20.4
G1,transition,saturday,04:30,19.6
G1,transition,saturday,04:45,19
G1,transition,saturday,05:00,18.9
G1,transition,saturday,05:15,19.6
G1,transition,saturday,05:30,20.7
G1,transition,saturday,05:45,21.9
G1,transition,saturday,06:00,22.7
G1,transition,saturday,06:15,22.9
G1,transition,saturday,06:30,22.7
G1,transition,saturday,06:45,22.5
G1,transition,saturday,07:00,22.7
G1,transition,saturday,07:15,23.8
G1,transition,saturday,07:30,25.9
G1,transition,saturday,07:45,29.3
G1,transition,saturday,08:00,34.1
G1,transition,saturday,08:15,40.3
G1,transition,saturday,08:30,47.2
G1,transition,saturday,08:45,53.6
G1,transition,saturday,09:00,58.7
G1,transition,saturday,09:15,61.6
G1,transition,saturday,09:30,62.7
G1,transition,saturday,09:45,62.8
G1,transition,saturday,10:00,62.5
G1,transition,saturday,10:15,62.2
G1,transition,saturday,10:30,62.2
G1,transition,saturday,10:45,62.3
G1,transition,saturday,11:00,62.5
G1,transition,saturday,11:15,62.6
G1,transition,saturday,11:30,62.6
G1,transition,saturday,11:45,62
G1,transition,saturday,12:00,60.6
G1,transition,saturday,12:15,58.2
G1,transition,saturday,12:30,55
G1,transition,saturday,12:45,51.3
G1,transition,saturday,13:00,47.3
G1,transition,saturday,13:15,43.4
G1,transition,saturday,13:30,39.8
G1,transition,saturday,13:45,36.6
G1,transition,saturday,14:00,34.1
G1,transition,saturday,14:15,32.4
G1,transition,saturday,14:30,31.3
G1,transition,saturday,14:45,30.7
G1,transition,saturday,15:00,30.3
G1,transition,saturday,15:15,29.8
G1,transition,saturday,15:30,29.4
G1,transition,saturday,15:45,28.9
G1,transition,saturday,16:00,28.4
G1,transition,saturday,16:15,27.9
G1,transition,saturday,16:30,27.5
G1,transition,saturday,16:45,27
G1,transition,saturday,17:00,26.5
G1,transition,saturday,17:15,26
G1,transition,saturday,17:30,25.4
G1,transition,saturday,17:45,24.9
G1,transition,saturday,18:00,24.6
G1,transition,saturday,18:15,24.4
G1,transition,saturday,18:30,24.4
G1,transition,saturday,18:45,24.5
G1,transition,saturday,19:00,24.6
G1,transition,saturday,19:15,24.7
G1,transition,saturday,19:30,24.8
G1,transition,saturday,19:45,24.7
G1,transition,saturday,20:00,24.6
G1,transition,saturday,20:15,24.3
G1,transition,saturday,20:30,24.1
G1,transition,saturday,20:45,24.1
G1,transition,saturday,21:00,24.6
G1,transition,saturday,21:15,25.6
G1,transition,saturday,21:30,26.8
G1,transition,saturday,21:45,27.9
G1,transition,saturday,22:00,28.4
G1,transition,saturday,22:15,28
G1,transition,saturday,22:30,27
G1,transition,saturday,22:45,25.8
G1,transition,saturday,23:00,24.6
G1,transition,saturday,23:15,23.8
G1,transition,saturday,23:30,23.3
G1,transition,saturday,23:45,23
G1,transition,saturday,00:00,22.7
G2,winter,saturday,00:15,80.6
G2,winter,saturday,00:30,74.6
G2,winter,saturday,00:45,69.2
G2,winter,saturday,01:00,63.6
G2,winter,saturday,01:15,57.1
G2,winter,saturday,01:30,50.4
G2,winter,saturday,01:45,44.1
G2,winter,saturday,02:00,39.1
G2,winter,saturday,02:15,36
G2,winter,saturday,02:30,34.4
G2,winter,saturday,02:45,33.7
G2,winter,saturday,03:00,33.3
G2,winter,saturday,03:15,32.7
G2,winter,saturday,03:30,32
G2,winter,saturday,03:45,31.5
G2,winter,saturday,04:00,31.3
G2,winter,saturday,04:15,31.5
G2,winter,saturday,04:30,31.7
G2,winter,saturday,04:45,31.5
G2,winter,saturday,05:00,30.3
G2,winter,saturday,05:15,28.1
G2,winter,saturday,05:30,26.4
G2,winter,saturday,05:45,27.1
G2,winter,saturday,06:00,32.3
G2,winter,saturday,06:15,42.9
G2,winter,saturday,06:30,56.2
G2,winter,saturday,06:45,68.5
G2,winter,saturday,07:00,76.3
G2,winter,saturday,07:15,77
G2,winter,saturday,07:30,72.9
G2,winter,saturday,07:45,67.3
G2,winter,saturday,08:00,63.6
G2,winter,saturday,08:15,64.5
G2,winter,saturday,08:30,69.5
G2,winter,saturday,08:45,77.4
G2,winter,saturday,09:00,87.1
G2,winter,saturday,09:15,97.4
G2,winter,saturday,09:30,108.4
G2,winter,saturday,09:45,119.9
G2,winter,saturday,10:00,132.1
G2,winter,saturday,10:15,144.7
G2,winter,saturday,10:30,156.7
G2,winter,saturday,10:45,166.9
G2,winter,saturday,11:00,174.1
G2,winter,saturday,11:15,177.4
G2,winter,saturday,11:30,177.7
G2,winter,saturday,11:45,176.2
G2,winter,saturday,12:00,174.1
G2,winter,saturday,12:15,172.6
G2,winter,saturday,12:30,172
G2,winter,saturday,12:45,172.4
G2,winter,saturday,13:00,174.1
G2,winter,saturday,13:15,177.1
G2,winter,saturday,13:30,180.4
G2,winter,saturday,13:45,183
G2,winter,saturday,14:00,183.9
G2,winter,saturday,14:15,182.4
G2,winter,saturday,14:30,179.5
G2,winter,saturday,14:45,176.6
G2,winter,saturday,15:00,175.1
G2,winter,saturday,15:15,176
G2,winter,saturday,15:30,178.9
G2,winter,saturday,15:45,182.8
G2,winter,saturday,16:00,186.8
G2,winter,saturday,16:15,190.3
G2,winter,saturday,16:30,193.8
G2,winter,saturday,16:45,197.9
G2,winter,saturday,17:00,203.5
G2,winter,saturday,17:15,210.8
G2,winter,saturday,17:30,218.8
G2,winter,saturday,17:45,226.3
G2,winter,saturday,18:00,231.8
G2,winter,saturday,18:15,234.4
G2,winter,saturday,18:30,234.5
G2,winter,saturday,18:45,233
G2,winter,saturday,19:00,230.9
G2,winter,saturday,19:15,228.7
G2,winter,saturday,19:30,226.9
G2,winter,saturday,19:45,225.3
G2,winter,saturday,20:00,224
G2,winter,saturday,20:15,223
G2,winter,saturday,20:30,221.5
G2,winter,saturday,20:45,218.9
G2,winter,saturday,21:00,214.2
G2,winter,saturday,21:15,207
G2,winter,saturday,21:30,197
G2,winter,saturday,21:45,184.4
G2,winter,saturday,22:00,169.2
G2,winter,saturday,22:15,151.8
G2,winter,saturday,22:30,133.7
G2,winter,saturday,22:45,116.7
G2,winter,saturday,23:00,102.7
G2,winter,saturday,23:15,93
G2,winter,saturday,23:30,86.6
G2,winter,saturday,23:45,82.2
G2,winter,saturday,00:00,78.3
G2,summer,saturday,00:15,63.1
G2,summer,saturday,00:30,58
G2,summer,saturday,00:45,53.5
G2,summer,saturday,01:00,48.9
G2,summer,saturday,01:15,43.6
G2,summer,saturday,01:30,38.1
G2,summer,saturday,01:45,33.2
G2,summer,saturday,02:00,29.3
G2,summer,saturday,02:15,27.2
G2,summer,saturday,02:30,26.4
G2,summer,saturday,02:45,26.3
G2,summer,saturday,03:00,26.4
G2,summer,saturday,03:15,26.3
G2,summer,saturday,03:30,25.8
G2,summer,saturday,03:45,25.2
G2,summer,saturday,04:00,24.5
G2,summer,saturday,04:15,23.8
G2,summer,saturday,04:30,23.3
G2,summer,saturday,04:45,23.5
G2,summer,saturday,05:00,24.5
G2,summer,saturday,05:15,26.5
G2,summer,saturday,05:30,29.5
G2,summer,saturday,05:45,33.5
G2,summer,saturday,06:00,38.1
G2,summer,saturday,06:15,43.3
G2,summer,saturday,06:30,48.1
G2,summer,saturday,06:45,51.6
G2,summer,saturday,07:00,52.8
G2,summer,saturday,07:15,51.2
G2,summer,saturday,07:30,48.2
G2,summer,saturday,07:45,45.5
G2,summer,saturday,08:00,45
G2,summer,saturday,08:15,48
G2,summer,saturday,08:30,54.2
G2,summer,saturday,08:45,62.6
G2,summer,saturday,09:00,72.4
G2,summer,saturday,09:15,82.8
G2,summer,saturday,09:30,93.1
G2,summer,saturday,09:45,102.9
G2,summer,saturday,10:00,111.5
G2,summer,saturday,10:15,118.6
G2,summer,saturday,10:30,124.2
G2,summer,saturday,10:45,128.3
G2,summer,saturday,11:00,131.1
G2,summer,saturday,11:15,132.7
G2,summer,saturday,11:30,133.4
G2,summer,saturday,11:45,133.4
G2,summer,saturday,12:00,133
G2,summer,saturday,12:15,132.5
G2,summer,saturday,12:30,131.8
G2,summer,saturday,12:45,131.3
G2,summer,saturday,13:00,131.1
G2,summer,saturday,13:15,131.1
G2,summer,saturday,13:30,131.4
G2,summer,saturday,13:45,131.8
G2,summer,saturday,14:00,132.1
G2,summer,saturday,14:15,132.1
G2,summer,saturday,14:30,132.2
G2,summer,saturday,14:45,132.4
G2,summer,saturday,15:00,133
G2,summer,saturday,15:15,134.2
G2,summer,saturday,15:30,135.9
G2,summer,saturday,15:45,137.8
G2,summer,saturday,16:00,139.9
G2,summer,saturday,16:15,141.9
G2,summer,saturday,16:30,144
G2,summer,saturday,16:45,146.6
G2,summer,saturday,17:00,149.7
G2,summer,saturday,17:15,153.5
G2,summer,saturday,17:30,157.4
G2,summer,saturday,17:45,160.9
G2,summer,saturday,18:00,163.4
G2,summer,saturday,18:15,164.2
G2,summer,saturday,18:30,163.7
G2,summer,saturday,18:45,162.3
G2,summer,saturday,19:00,160.4
G2,summer,saturday,19:15,158.4
G2,summer,saturday,19:30,156.5
G2,summer,saturday,19:45,154.8
G2,summer,saturday,20:00,153.6
G2,summer,saturday,20:15,152.8
G2,summer,saturday,20:30,152.1
G2,summer,saturday,20:45,150.9
G2,summer,saturday,21:00,148.7
G2,summer,saturday,21:15,144.9
G2,summer,saturday,21:30,139.3
G2,summer,saturday,21:45,131.9
G2,summer,saturday,22:00,122.3
G2,summer,saturday,22:15,110.7
G2,summer,saturday,22:30,98.1
G2,summer,saturday,22:45,85.9
G2,summer,saturday,23:00,75.3
G2,summer,saturday,23:15,67.3
G2,summer,saturday,23:30,61.5
G2,summer,saturday,23:45,57.3
G2,summer,saturday,00:00,53.8
G2,transition,saturday,00:15,73.1
G2,transition,saturday,00:30,67.6
G2,transition,saturday,00:45,62.8
G2,transition,saturday,01:00,57.7
G2,transition,saturday,01:15,51.6
G2,transition,saturday,01:30,45
G2,transition,saturday,01:45,38.9
G2,transition,saturday,02:00,34.2
G2,transition,saturday,02:15,31.6
G2,transition,saturday,02:30,30.6
G2,transition,saturday,02:45,30.4
G2,transition,saturday,03:00,30.3
G2,transition,saturday,03:15,29.8
G2,transition,saturday,03:30,29
G2,transition,saturday,03:45,28.1
G2,transition,saturday,04:00,27.4
G2,transition,saturday,04:15,27
G2,transition,saturday,04:30,26.7
G2,transition,saturday,04:45,26.3
G2,transition,saturday,05:00,25.4
G2,transition,saturday,05:15,24.1
G2,transition,saturday,05:30,23.4
G2,transition,saturday,05:45,24.7
G2,transition,saturday,06:00,29.3
G2,transition,saturday,06:15,38
G2,transition,saturday,06:30,48.5
G2,transition,saturday,06:45,58.3
G2,transition,saturday,07:00,64.6
G2,transition,saturday,07:15,65.4
G2,transition,saturday,07:30,62.5
G2,transition,saturday,07:45,58.1
G2,transition,saturday,08:00,54.8
G2,transition,saturday,08:15,54.5
G2,transition,saturday,08:30,57.3
G2,transition,saturday,08:45,63.1
G2,transition,saturday,09:00,71.4
G2,transition,saturday,09:15,81.9
G2,transition,saturday,09:30,93.7
G2,transition,saturday,09:45,105.9
G2,transition,saturday,10:00,117.4
G2,transition,saturday,10:15,127.4
G2,transition,saturday,10:30,135.7
G2,transition,saturday,10:45,142.2
G2,transition,saturday,11:00,146.7
G2,transition,saturday,11:15,149.3
G2,transition,saturday,11:30,150.3
G2,transition,saturday,11:45,150.2
G2,transition,saturday,12:00,149.7
G2,transition,saturday,12:15,149
G2,transition,saturday,12:30,148.7
G2,transition,saturday,12:45,148.8
G2,transition,saturday,13:00,149.7
G2,transition,saturday,13:15,151.4
G2,transition,saturday,13:30,153.6
G2,transition,saturday,13:45,155.5
G2,transition,saturday,14:00,156.5
G2,transition,saturday,14:15,156.3
G2,transition,saturday,14:30,155.1
G2,transition,saturday,14:45,153.7
G2,transition,saturday,15:00,152.6
G2,transition,saturday,15:15,152.3
G2,transition,saturday,15:30,152.9
G2,transition,saturday,15:45,154.4
G2,transition,saturday,16:00,156.5
G2,transition,saturday,16:15,159.3
G2,transition,saturday,16:30,162.9
G2,transition,saturday,16:45,167.1
G2,transition,saturday,17:00,172.2
G2,transition,saturday,17:15,177.8
G2,transition,saturday,17:30,183.6
G2,transition,saturday,17:45,188.8
G2,transition,saturday,18:00,192.7
G2,transition,saturday,18:15,194.9
G2,transition,saturday,18:30,195.6
G2,transition,saturday,18:45,195.4
G2,transition,saturday,19:00,194.7
G2,transition,saturday,19:15,193.9
G2,transition,saturday,19:30,193.2
G2,transition,saturday,19:45,192.5
G2,transition,saturday,20:00,191.7
G2,transition,saturday,20:15,190.9
G2,transition,saturday,20:30,189.7
G2,transition,saturday,20:45,187.8
G2,transition,saturday,21:00,184.9
G2,transition,saturday,21:15,180.5
G2,transition,saturday,21:30,174.2
G2,transition,saturday,21:45,165.4
G2,transition,saturday,22:00,153.6
G2,transition,saturday,22:15,138.6
G2,transition,saturday,22:30,122
G2,transition,saturday,22:45,105.8
G2,transition,saturday,23:00,91.9
G2,transition,saturday,23:15,82
G2,transition,saturday,23:30,75.4
G2,transition,saturday,23:45,70.9
G2,transition,saturday,00:00,67.5
G3,winter,saturday,00:15,95.3
G3,winter,saturday,00:30,95.5
G3,winter,saturday,00:45,96.2
G3,winter,saturday,01:00,97.4
G3,winter,saturday,01:15,98.9
G3,winter,saturday,01:30,100.3
G3,winter,saturday,01:45,101
G3,winter,saturday,02:00,100.4
G3,winter,saturday,02:15,98.2
G3,winter,saturday,02:30,95.1
G3,winter,saturday,02:45,91.9
G3,winter,saturday,03:00,89.5
G3,winter,saturday,03:15,88.6
G3,winter,saturday,03:30,88.6
G3,winter,saturday,03:45,88.7
G3,winter,saturday,04:00,88.3
G3,winter,saturday,04:15,86.8
G3,winter,saturday,04:30,85.1
G3,winter,saturday,04:45,84.2
G3,winter,saturday,05:00,85.3
G3,winter,saturday,05:15,89
G3,winter,saturday,05:30,94.1
G3,winter,saturday,05:45,99.3
G3,winter,saturday,06:00,102.8
G3,winter,saturday,06:15,103.7
G3,winter,saturday,06:30,102.6
G3,winter,saturday,06:45,100.7
G3,winter,saturday,07:00,99.2
G3,winter,saturday,07:15,99.1
G3,winter,saturday,07:30,100.8
G3,winter,saturday,07:45,104.4
G3,winter,saturday,08:00,110.1
G3,winter,saturday,08:15,117.7
G3,winter,saturday,08:30,126.1
G3,winter,saturday,08:45,133.9
G3,winter,saturday,09:00,139.7
G3,winter,saturday,09:15,142.4
G3,winter,saturday,09:30,142.9
G3,winter,saturday,09:45,142.4
G3,winter,saturday,10:00,142.1
G3,winter,saturday,10:15,142.9
G3,winter,saturday,10:30,144.5
G3,winter,saturday,10:45,146.3
G3,winter,saturday,11:00,147.6
G3,winter,saturday,11:15,147.9
G3,winter,saturday,11:30,147.5
G3,winter,saturday,11:45,146.8
G3,winter,saturday,12:00,146.4
G3,winter,saturday,12:15,146.3
G3,winter,saturday,12:30,146.5
G3,winter,saturday,12:45,146.2
G3,winter,saturday,13:00,145.1
G3,winter,saturday,13:15,142.8
G3,winter,saturday,13:30,139.3
G3,winter,saturday,13:45,134.6
G3,winter,saturday,14:00,128.8
G3,winter,saturday,14:15,122.3
G3,winter,saturday,14:30,115.5
G3,winter,saturday,14:45,109.4
G3,winter,saturday,15:00,104.6
G3,winter,saturday,15:15,101.8
G3,winter,saturday,15:30,100.5
G3,winter,saturday,15:45,100.2
G3,winter,saturday,16:00,100.4
G3,winter,saturday,16:15,100.6
G3,winter,saturday,16:30,101
G3,winter,saturday,16:45,101.9
G3,winter,saturday,17:00,103.4
G3,winter,saturday,17:15,105.8
G3,winter,saturday,17:30,108.7
G3,winter,saturday,17:45,111.5
G3,winter,saturday,18:00,113.7
G3,winter,saturday,18:15,115
G3,winter,saturday,18:30,115.7
G3,winter,saturday,18:45,116.3
G3,winter,saturday,19:00,117.3
G3,winter,saturday,19:15,119
G3,winter,saturday,19:30,120.6
G3,winter,saturday,19:45,121.4
G3,winter,saturday,20:00,120.4
G3,winter,saturday,20:15,117
G3,winter,saturday,20:30,112.1
G3,winter,saturday,20:45,106.8
G3,winter,saturday,21:00,102.2
G3,winter,saturday,21:15,99.2
G3,winter,saturday,21:30,97.4
G3,winter,saturday,21:45,96.4
G3,winter,saturday,22:00,95.6
G3,winter,saturday,22:15,94.5
G3,winter,saturday,22:30,93.3
G3,winter,saturday,22:45,92
G3,winter,saturday,23:00,90.7
G3,winter,saturday,23:15,89.6
G3,winter,saturday,23:30,88.6
G3,winter,saturday,23:45,88
G3,winter,saturday,00:00,87.7
G3,summer,saturday,00:15,99
G3,summer,saturday,00:30,100
G3,summer,saturday,00:45,100.9
G3,summer,saturday,01:00,101
G3,summer,saturday,01:15,99.8
G3,summer,saturday,01:30,97.9
G3,summer,saturday,01:45,95.8
G3,summer,saturday,02:00,94.3
G3,summer,saturday,02:15,94
G3,summer,saturday,02:30,94.3
G3,summer,saturday,02:45,94.8
G3,summer,saturday,03:00,95
G3,summer,saturday,03:15,94.3
G3,summer,saturday,03:30,93.1
G3,summer,saturday,03:45,91.7
G3,summer,saturday,04:00,90.7
G3,summer,saturday,04:15,90.3
G3,summer,saturday,04:30,90.2
G3,summer,saturday,04:45,90.1
G3,summer,saturday,05:00,89.5
G3,summer,saturday,05:15,88.2
G3,summer,saturday,05:30,87
G3,summer,saturday,05:45,86.7
G3,summer,saturday,06:00,88.3
G3,summer,saturday,06:15,92.2
G3,summer,saturday,06:30,97.3
G3,summer,saturday,06:45,102.2
G3,summer,saturday,07:00,105.2
G3,summer,saturday,07:15,105.5
G3,summer,saturday,07:30,104.6
G3,summer,saturday,07:45,104.6
G3,summer,saturday,08:00,107.7
G3,summer,saturday,08:15,115
G3,summer,saturday,08:30,125
G3,summer,saturday,08:45,134.9
G3,summer,saturday,09:00,142.1
G3,summer,saturday,09:15,144.9
G3,summer,saturday,09:30,144.1
G3,summer,saturday,09:45,141.8
G3,summer,saturday,10:00,139.7
G3,summer,saturday,10:15,139.2
G3,summer,saturday,10:30,140
G3,summer,saturday,10:45,141.4
G3,summer,saturday,11:00,142.7
G3,summer,saturday,11:15,143.4
G3,summer,saturday,11:30,143.7
G3,summer,saturday,11:45,143.7
G3,summer,saturday,12:00,143.9
G3,summer,saturday,12:15,144.5
G3,summer,saturday,12:30,145
G3,summer,saturday,12:45,145
G3,summer,saturday,13:00,143.9
G3,summer,saturday,13:15,141.5
G3,summer,saturday,13:30,137.8
G3,summer,saturday,13:45,133.3
G3,summer,saturday,14:00,128.2
G3,summer,saturday,14:15,123
G3,summer,saturday,14:30,118.2
G3,summer,saturday,14:45,114.1
G3,summer,saturday,15:00,111.3
G3,summer,saturday,15:15,110
G3,summer,saturday,15:30,110
G3,summer,saturday,15:45,110.6
G3,summer,saturday,16:00,111.3
G3,summer,saturday,16:15,111.7
G3,summer,saturday,16:30,111.9
G3,summer,saturday,16:45,112.1
G3,summer,saturday,17:00,112.5
G3,summer,saturday,17:15,113.2
G3,summer,saturday,17:30,113.9
G3,summer,saturday,17:45,114.2
G3,summer,saturday,18:00,113.7
G3,summer,saturday,18:15,112.1
G3,summer,saturday,18:30,110.2
G3,summer,saturday,18:45,109
G3,summer,saturday,19:00,109.5
G3,summer,saturday,19:15,112.2
G3,summer,saturday,19:30,116.2
G3,summer,saturday,19:45,120.2
G3,summer,saturday,20:00,122.8
G3,summer,saturday,20:15,123
G3,summer,saturday,20:30,121.2
G3,summer,saturday,20:45,118.3
G3,summer,saturday,21:00,114.9
G3,summer,saturday,21:15,111.7
G3,summer,saturday,21:30,108.9
G3,summer,saturday,21:45,106.5
G3,summer,saturday,22:00,104.6
G3,summer,saturday,22:15,103.2
G3,summer,saturday,22:30,102.1
G3,summer,saturday,22:45,101.1
G3,summer,saturday,23:00,99.8
G3,summer,saturday,23:15,98.2
G3,summer,saturday,23:30,96.4
G3,summer,saturday,23:45,95
G3,summer,saturday,00:00,94.3
G3,transition,saturday,00:15,92.5
G3,transition,saturday,00:30,93
G3,transition,saturday,00:45,93.7
G3,transition,saturday,01:00,94.3
G3,transition,saturday,01:15,94.5
G3,transition,saturday,01:30,94.5
G3,transition,saturday,01:45,94.3
G3,transition,saturday,02:00,94.3
G3,transition,saturday,02:15,94.7
G3,transition,saturday,02:30,95
G3,transition,saturday,02:45,95
G3,transition,saturday,03:00,94.3
G3,transition,saturday,03:15,92.7
G3,transition,saturday,03:30,90.6
G3,transition,saturday,03:45,88.3
G3,transition,saturday,04:00,86.5
G3,transition,saturday,04:15,85.4
G3,transition,saturday,04:30,85.1
G3,transition,saturday,04:45,85.1
G3,transition,saturday,05:00,85.3
G3,transition,saturday,05:15,85.4
G3,transition,saturday,05:30,85.8
G3,transition,saturday,05:45,86.9
G3,transition,saturday,06:00,88.9
G3,transition,saturday,06:15,92.1
G3,transition,saturday,06:30,95.7
G3,transition,saturday,06:45,99
G3,transition,saturday,07:00,101
G3,transition,saturday,07:15,101.3
G3,transition,saturday,07:30,101.1
G3,transition,saturday,07:45,102.3
G3,transition,saturday,08:00,106.4
G3,transition,saturday,08:15,114.6
G3,transition,saturday,08:30,124.9
G3,transition,saturday,08:45,134.7
G3,transition,saturday,09:00,141.5
G3,transition,saturday,09:15,143.4
G3,transition,saturday,09:30,141.8
G3,transition,saturday,09:45,138.6
G3,transition,saturday,10:00,136.1
G3,transition,saturday,10:15,135.7
G3,transition,saturday,10:30,137.1
G3,transition,saturday,10:45,139.3
G3,transition,saturday,11:00,141.5
G3,transition,saturday,11:15,143
G3,transition,saturday,11:30,143.6
G3,transition,saturday,11:45,143.7
G3,transition,saturday,12:00,143.3
G3,transition,saturday,12:15,142.7
G3,transition,saturday,12:30,141.8
G3,transition,saturday,12:45,140.8
G3,transition,saturday,13:00,139.7
G3,transition,saturday,13:15,138.4
G3,transition,saturday,13:30,136.8
G3,transition,saturday,13:45,134.5
G3,transition,saturday,14:00,131.2
G3,transition,saturday,14:15,126.9
G3,transition,saturday,14:30,121.9
G3,transition,saturday,14:45,117.1
G3,transition,saturday,15:00,113.1
G3,transition,saturday,15:15,110.4
G3,transition,saturday,15:30,108.6
G3,transition,saturday,15:45,107.5
G3,transition,saturday,16:00,106.4
G3,transition,saturday,16:15,105.2
G3,transition,saturday,16:30,104.1
G3,transition,saturday,16:45,103.5
G3,transition,saturday,17:00,104
G3,transition,saturday,17:15,105.8
G3,transition,saturday,17:30,108.1
G3,transition,saturday,17:45,110.2
G3,transition,saturday,18:00,111.3
G3,transition,saturday,18:15,110.7
G3,transition,saturday,18:30,109
G3,transition,saturday,18:45,107.1
G3,transition,saturday,19:00,105.8
G3,transition,saturday,19:15,105.9
G3,transition,saturday,19:30,107
G3,transition,saturday,19:45,108.7
G3,transition,saturday,20:00,110.7
G3,transition,saturday,20:15,112.4
G3,transition,saturday,20:30,113.5
